idx,observed,predicted,lower_bound,upper_bound,is_anomalous,error,threshold
1498,12.7689,12.784055233001709,12.664055233001708,12.90405523300171,False,0.000002,0.000100
1499,12.7648,12.77164340019226,12.65164340019226,12.891643400192262,False,0.000000,0.000100
1500,12.7706,12.765794038772583,12.645794038772582,12.885794038772584,False,0.000000,0.000100
1501,12.7688,12.770826578140259,12.650826578140258,12.89082657814026,False,0.000000,0.000100
1502,12.7709,12.7703537940979,12.6503537940979,12.890353794097901,False,0.000000,0.000100
1503,12.7736,12.77224850654602,12.65224850654602,12.892248506546022,False,0.000000,0.000100
1504,12.7751,12.775191068649292,12.655191068649291,12.895191068649293,False,0.000000,0.000100
1505,12.7708,12.777810335159302,12.6578103351593,12.897810335159303,False,0.000000,0.000100
1506,12.7734,12.77576470375061,12.65576470375061,12.895764703750611,False,0.000000,0.000100
1507,12.7681,12.77450442314148,12.654504423141478,12.89450442314148,False,0.000000,0.000100
1508,12.7659,12.774280548095703,12.654280548095702,12.894280548095704,False,0.000000,0.000100
1509,12.7736,12.76864218711853,12.64864218711853,12.888642187118531,False,0.000000,0.000100
1510,12.784,12.777362585067749,12.657362585067748,12.89736258506775,False,0.000000,0.000100
1511,12.78,12.789099216461182,12.66909921646118,12.909099216461183,False,0.000001,0.000100
1512,12.7804,12.784979343414307,12.664979343414306,12.904979343414308,False,0.000000,0.000100
1513,12.7887,12.784249067306519,12.664249067306518,12.90424906730652,False,0.000000,0.000100
1514,12.787,12.792874336242676,12.672874336242675,12.912874336242677,False,0.000000,0.000100
1515,12.7849,12.791759252548218,12.671759252548217,12.911759252548219,False,0.000000,0.000100
1516,12.7875,12.785383462905884,12.665383462905883,12.905383462905885,False,0.000000,0.000100
1517,12.7904,12.788784503936768,12.668784503936767,12.908784503936769,False,0.000000,0.000100
1518,12.7911,12.792649745941162,12.672649745941161,12.912649745941163,False,0.000000,0.000100
1519,12.7857,12.789347410202026,12.669347410202025,12.909347410202027,False,0.000000,0.000100
1520,12.7705,12.78759503364563,12.667595033645629,12.90759503364563,False,0.000002,0.000100
1521,12.7788,12.771971702575684,12.651971702575683,12.891971702575685,False,0.000000,0.000100
1522,12.7758,12.782089710235596,12.662089710235595,12.902089710235597,False,0.000000,0.000100
1523,12.771,12.774515151977539,12.654515151977538,12.89451515197754,False,0.000000,0.000100
1524,12.7711,12.773664712905884,12.653664712905883,12.893664712905885,False,0.000000,0.000100
1525,12.7705,12.77132797241211,12.651327972412108,12.89132797241211,False,0.000000,0.000100
1526,12.7702,12.771606206893921,12.65160620689392,12.891606206893922,False,0.000000,0.000100
1527,12.7674,12.773710489273071,12.65371048927307,12.893710489273072,False,0.000000,0.000100
1528,12.775,12.770447492599487,12.650447492599486,12.890447492599488,False,0.000000,0.000100
1529,12.7748,12.777957677841187,12.657957677841186,12.897957677841188,False,0.000000,0.000100
1530,12.7774,12.779094219207764,12.659094219207763,12.899094219207765,False,0.000000,0.000100
1531,12.779,12.786132335662842,12.66613233566284,12.906132335662843,False,0.000000,0.000100
1532,12.7698,12.786677360534668,12.666677360534667,12.906677360534669,False,0.000002,0.000100
1533,12.7868,12.768672943115234,12.648672943115233,12.888672943115235,False,0.000002,0.000100
1534,12.7773,12.791078329086304,12.671078329086303,12.911078329086305,False,0.000001,0.000100
1535,12.7721,12.781120538711548,12.661120538711547,12.901120538711549,False,0.000001,0.000100
1536,12.7718,12.776218175888062,12.65621817588806,12.896218175888063,False,0.000000,0.000100
1537,12.7745,12.775811910629272,12.655811910629271,12.895811910629273,False,0.000000,0.000100
1538,12.7767,12.780044078826904,12.660044078826903,12.900044078826905,False,0.000000,0.000100
1539,12.7796,12.780184268951416,12.660184268951415,12.900184268951417,False,0.000000,0.000100
1540,12.7822,12.783616065979004,12.663616065979003,12.903616065979005,False,0.000000,0.000100
1541,12.7827,12.782425880432129,12.662425880432128,12.90242588043213,False,0.000000,0.000100
1542,12.7831,12.782522439956665,12.662522439956664,12.902522439956666,False,0.000000,0.000100
1543,12.7786,12.784706830978394,12.664706830978393,12.904706830978395,False,0.000000,0.000100
1544,12.7782,12.77933955192566,12.659339551925658,12.89933955192566,False,0.000000,0.000100
1545,12.7784,12.779403924942017,12.659403924942016,12.899403924942018,False,0.000000,0.000100
1546,12.7715,12.780296564102173,12.660296564102172,12.900296564102174,False,0.000001,0.000100
1547,12.7772,12.77170705795288,12.65170705795288,12.891707057952882,False,0.000000,0.000100
1548,12.7758,12.776102304458618,12.656102304458617,12.89610230445862,False,0.000000,0.000100
1549,12.78,12.780325889587402,12.660325889587401,12.900325889587403,False,0.000000,0.000100
1550,12.7801,12.785053730010986,12.665053730010985,12.905053730010987,False,0.000000,0.000100
1551,12.783,12.787151575088501,12.6671515750885,12.907151575088502,False,0.000000,0.000100
1552,12.7713,12.790154218673706,12.670154218673705,12.910154218673707,False,0.000002,0.000100
1553,12.771,12.77719235420227,12.65719235420227,12.897192354202272,False,0.000000,0.000100
1554,12.7709,12.777207374572754,12.657207374572753,12.897207374572755,False,0.000000,0.000100
1555,12.7741,12.771811485290527,12.651811485290526,12.891811485290528,False,0.000000,0.000100
1556,12.7752,12.776586532592773,12.656586532592772,12.896586532592774,False,0.000000,0.000100
1557,12.7805,12.782806396484375,12.662806396484374,12.902806396484376,False,0.000000,0.000100
1558,12.7806,12.786171674728394,12.666171674728393,12.906171674728395,False,0.000000,0.000100
1559,12.7798,12.78516173362732,12.665161733627318,12.90516173362732,False,0.000000,0.000100
1560,12.7787,12.786807537078857,12.666807537078856,12.906807537078858,False,0.000000,0.000100
1561,12.7807,12.781641960144043,12.661641960144042,12.901641960144044,False,0.000000,0.000100
1562,12.7817,12.785107374191284,12.665107374191283,12.905107374191285,False,0.000000,0.000100
1563,12.7884,12.78654432296753,12.666544322967528,12.90654432296753,False,0.000000,0.000100
1564,12.7872,12.792763471603394,12.672763471603393,12.912763471603395,False,0.000000,0.000100
1565,12.7875,12.793283462524414,12.673283462524413,12.913283462524415,False,0.000000,0.000100
1566,12.777,12.788347482681274,12.668347482681273,12.908347482681275,False,0.000001,0.000100
1567,12.7787,12.779311656951904,12.659311656951903,12.899311656951905,False,0.000000,0.000100
1568,12.7773,12.780429601669312,12.66042960166931,12.900429601669313,False,0.000000,0.000100
1569,12.7806,12.778674364089966,12.658674364089965,12.898674364089967,False,0.000000,0.000100
1570,12.7772,12.78394365310669,12.663943653106688,12.90394365310669,False,0.000000,0.000100
1571,12.78,12.778378963470459,12.658378963470458,12.89837896347046,False,0.000000,0.000100
1572,12.7808,12.7789146900177,12.6589146900177,12.898914690017701,False,0.000000,0.000100
1573,12.7788,12.782909393310547,12.662909393310546,12.902909393310548,False,0.000000,0.000100
1574,12.7711,12.77960205078125,12.659602050781249,12.899602050781251,False,0.000001,0.000100
1575,12.7651,12.776118040084839,12.656118040084838,12.89611804008484,False,0.000001,0.000100
1576,12.7692,12.767577171325684,12.647577171325683,12.887577171325685,False,0.000000,0.000100
1577,12.7687,12.772613286972046,12.652613286972045,12.892613286972047,False,0.000000,0.000100
1578,12.7732,12.772891521453857,12.652891521453856,12.892891521453858,False,0.000000,0.000100
1579,12.7751,12.776564359664917,12.656564359664916,12.896564359664918,False,0.000000,0.000100
1580,12.7737,12.77996826171875,12.659968261718749,12.899968261718751,False,0.000000,0.000100
1581,12.77,12.783418655395508,12.663418655395507,12.903418655395509,False,0.000001,0.000100
1582,12.7734,12.777323246002197,12.657323246002196,12.897323246002198,False,0.000000,0.000100
1583,12.7829,12.777897596359253,12.657897596359252,12.897897596359254,False,0.000000,0.000100
1584,12.7846,12.78956127166748,12.66956127166748,12.909561271667481,False,0.000000,0.000100
1585,12.7817,12.790767908096313,12.670767908096312,12.910767908096314,False,0.000001,0.000100
1586,12.7877,12.784959316253662,12.664959316253661,12.904959316253663,False,0.000000,0.000100
1587,12.7906,12.790326595306396,12.670326595306395,12.910326595306397,False,0.000000,0.000100
1588,12.7861,12.795936346054077,12.675936346054076,12.915936346054078,False,0.000001,0.000100
1589,12.7893,12.791983127593994,12.671983127593993,12.911983127593995,False,0.000000,0.000100
1590,12.7874,12.793720483779907,12.673720483779906,12.913720483779908,False,0.000000,0.000100
1591,12.7636,12.789166450500488,12.669166450500487,12.90916645050049,False,0.000005,0.000100
1592,12.7427,12.764656782150269,12.644656782150268,12.88465678215027,False,0.000003,0.000100
1593,12.7543,12.745474338531494,12.625474338531493,12.865474338531495,False,0.000001,0.000100
1594,12.7573,12.755902767181396,12.635902767181395,12.875902767181397,False,0.000000,0.000100
1595,12.7533,12.75947904586792,12.639479045867919,12.879479045867921,False,0.000000,0.000100
1596,12.7641,12.755420684814453,12.635420684814452,12.875420684814454,False,0.000001,0.000100
1597,12.7601,12.763808488845825,12.643808488845824,12.883808488845826,False,0.000000,0.000100
1598,12.7682,12.75879955291748,12.63879955291748,12.878799552917481,False,0.000001,0.000100
1599,12.7715,12.76921796798706,12.64921796798706,12.889217967987062,False,0.000000,0.000100
1600,12.7523,12.773234128952026,12.653234128952025,12.893234128952027,False,0.000003,0.000100
1601,12.7536,12.754852056503296,12.634852056503295,12.874852056503297,False,0.000000,0.000100
1602,12.7614,12.756291151046753,12.636291151046752,12.876291151046754,False,0.000000,0.000100
1603,12.7595,12.764673948287964,12.644673948287963,12.884673948287965,False,0.000000,0.000100
1604,12.7604,12.762254238128662,12.642254238128661,12.882254238128663,False,0.000000,0.000100
1605,12.7607,12.761621236801147,12.641621236801146,12.881621236801148,False,0.000000,0.000100
1606,12.7754,12.763875722885132,12.64387572288513,12.883875722885133,False,0.000001,0.000100
1607,12.7834,12.77951192855835,12.659511928558349,12.89951192855835,False,0.000000,0.000100
1608,12.7859,12.786091566085815,12.666091566085814,12.906091566085816,False,0.000000,0.000100
1609,12.7923,12.791139125823975,12.671139125823974,12.911139125823976,False,0.000000,0.000100
1610,12.7929,12.796876192092896,12.676876192092895,12.916876192092897,False,0.000000,0.000100
1611,12.7943,12.796506404876709,12.676506404876708,12.91650640487671,False,0.000000,0.000100
1612,12.7969,12.797958374023438,12.677958374023437,12.917958374023438,False,0.000000,0.000100
1613,12.7982,12.79927659034729,12.679276590347289,12.919276590347291,False,0.000000,0.000100
1614,12.7903,12.799536228179932,12.67953622817993,12.919536228179933,False,0.000001,0.000100
1615,12.7792,12.79087519645691,12.670875196456908,12.91087519645691,False,0.000001,0.000100
1616,12.7791,12.780644178390503,12.660644178390502,12.900644178390504,False,0.000000,0.000100
1617,12.76,12.778772354125977,12.658772354125976,12.898772354125978,False,0.000002,0.000100
1618,12.7511,12.76131796836853,12.64131796836853,12.881317968368531,False,0.000001,0.000100
1619,12.7697,12.753650426864624,12.633650426864623,12.873650426864625,False,0.000002,0.000100
1620,12.7739,12.769777297973633,12.649777297973632,12.889777297973634,False,0.000000,0.000100
1621,12.7775,12.7777738571167,12.657773857116698,12.8977738571167,False,0.000000,0.000100
1622,12.7818,12.779943943023682,12.65994394302368,12.899943943023683,False,0.000000,0.000100
1623,12.7731,12.78132939338684,12.66132939338684,12.901329393386842,False,0.000000,0.000100
1624,12.7723,12.77587342262268,12.65587342262268,12.895873422622682,False,0.000000,0.000100
1625,12.7535,12.774369955062866,12.654369955062865,12.894369955062867,False,0.000003,0.000100
1626,12.7538,12.75584626197815,12.635846261978148,12.87584626197815,False,0.000000,0.000100
1627,12.7633,12.756891965866089,12.636891965866088,12.87689196586609,False,0.000000,0.000100
1628,12.766,12.76452374458313,12.644523744583129,12.88452374458313,False,0.000000,0.000100
1629,12.7655,12.772033929824829,12.652033929824828,12.89203392982483,False,0.000000,0.000100
1630,12.7763,12.7732412815094,12.653241281509398,12.8932412815094,False,0.000000,0.000100
1631,12.7716,12.781291484832764,12.661291484832763,12.901291484832765,False,0.000001,0.000100
1632,12.7621,12.772719144821167,12.652719144821166,12.892719144821168,False,0.000001,0.000100
1633,12.76,12.76485276222229,12.644852762222289,12.884852762222291,False,0.000000,0.000100
1634,12.7701,12.765150308609009,12.645150308609008,12.88515030860901,False,0.000000,0.000100
1635,12.772,12.774507999420166,12.654507999420165,12.894507999420167,False,0.000000,0.000100
1636,12.7724,12.776264667510986,12.656264667510985,12.896264667510987,False,0.000000,0.000100
1637,12.7764,12.772410154342651,12.65241015434265,12.892410154342652,False,0.000000,0.000100
1638,12.7435,12.777486324310303,12.657486324310302,12.897486324310304,False,0.000008,0.000100
1639,12.7294,12.744578123092651,12.62457812309265,12.864578123092652,False,0.000002,0.000100
1640,12.7286,12.73223066329956,12.61223066329956,12.852230663299562,False,0.000000,0.000100
1641,12.7604,12.730468273162842,12.61046827316284,12.850468273162843,False,0.000006,0.000100
1642,12.7588,12.762721300125122,12.642721300125121,12.882721300125123,False,0.000000,0.000100
1643,12.7733,12.760928869247437,12.640928869247436,12.880928869247438,False,0.000001,0.000100
1649,12.9488,12.77582836151123,12.65582836151123,12.895828361511231,True,0.000208,0.000100
1650,12.757,12.507548809051514,12.387548809051513,12.627548809051515,True,0.000432,0.000100
1651,12.7597,12.61953854560852,12.49953854560852,12.739538545608522,True,0.000136,0.000100
1652,12.7553,12.771528959274292,12.651528959274291,12.891528959274293,False,0.000002,0.000100
1653,12.7622,12.757818937301636,12.637818937301635,12.877818937301637,False,0.000000,0.000100
1654,12.7623,12.77015495300293,12.650154953002929,12.89015495300293,False,0.000000,0.000100
1655,12.7612,12.768054246902466,12.648054246902465,12.888054246902467,False,0.000000,0.000100
1656,12.7583,12.764087438583374,12.644087438583373,12.884087438583375,False,0.000000,0.000100
1657,12.7654,12.760496139526367,12.640496139526366,12.880496139526368,False,0.000000,0.000100
1658,12.7889,12.771248579025269,12.651248579025268,12.89124857902527,False,0.000002,0.000100
1659,12.7434,12.797033548355103,12.677033548355102,12.917033548355104,False,0.000020,0.000100
1660,12.755,12.747332572937012,12.62733257293701,12.867332572937013,False,0.000000,0.000100
1661,12.7266,12.759212255477905,12.639212255477904,12.879212255477906,False,0.000007,0.000100
1662,12.7238,12.727834701538086,12.607834701538085,12.847834701538087,False,0.000000,0.000100
1663,12.7164,12.726033687591553,12.606033687591552,12.846033687591554,False,0.000001,0.000100
1664,12.7059,12.715708255767822,12.595708255767821,12.835708255767823,False,0.000001,0.000100
1665,12.7359,12.706385612487793,12.586385612487792,12.826385612487794,False,0.000006,0.000100
1666,12.7513,12.738608598709106,12.618608598709105,12.858608598709107,False,0.000001,0.000100
1667,12.7489,12.751780033111572,12.631780033111571,12.871780033111573,False,0.000000,0.000100
