idx,observed,predicted,lower_bound,upper_bound,is_anomalous,error,threshold
2242,13.4481,13.415621042251587,13.403621042251586,13.427621042251587,False,5.404213526600974e-06,0.001
2243,13.5118,13.459858179092407,13.447858179092407,13.471858179092408,False,6.3366995341161045e-06,0.001
2244,13.579,13.546479940414429,13.534479940414428,13.55847994041443,False,3.157556089418219e-06,0.001
2245,13.4497,13.524362087249756,13.512362087249755,13.536362087249756,False,5.45330826598382e-05,0.001
2246,13.5324,13.562969446182251,13.55096944618225,13.574969446182251,False,4.2996002003717375e-05,0.001
2247,13.6132,13.614566564559937,13.602566564559936,13.626566564559937,False,3.8745421765496256e-05,0.001
2248,13.6506,13.659247875213623,13.647247875213623,13.671247875213624,False,1.9681172377836462e-05,0.001
2249,13.6962,13.737016201019287,13.725016201019287,13.749016201019288,False,0.0001120037704041401,0.001
2250,13.6499,13.68100380897522,13.639545440673828,13.722462177276611,False,5.142023311011843e-05,0.003454864025115967
2251,13.6935,13.66899037361145,13.65699037361145,13.68099037361145,False,0.00012322409606644428,0.001
2252,13.7641,13.760576725006104,13.716851443052292,13.804302006959915,False,2.447845796976231e-05,0.0036437734961509705
2253,13.9486,13.906078338623047,13.894078338623046,13.918078338623047,False,3.121323271619341e-05,0.001
2254,13.9816,14.004907369613647,13.985028445720673,14.024786293506622,False,8.895003615562875e-06,0.0016565769910812378
2255,14.0177,14.010918378829956,13.98487064242363,14.036966115236282,False,7.6700378609351e-07,0.002170644700527191
2256,14.0374,14.026897192001343,14.014897192001342,14.038897192001343,False,2.9352428536139055e-06,0.001
2257,13.8452,13.966477394104004,13.954477394104003,13.978477394104004,False,7.200792607623678e-05,0.001
2258,13.7003,13.794896125793457,13.782896125793457,13.806896125793457,False,2.332865344760445e-05,0.001
2259,13.8145,13.765557050704956,13.753557050704956,13.777557050704957,False,1.1561596202033813e-05,0.001
2260,13.5168,13.60634469985962,13.594344699859619,13.61834469985962,False,2.8506624007057958e-05,0.001
2261,13.8495,13.716630697250366,13.704630697250366,13.728630697250367,False,8.0093993999382e-05,0.001
2262,14.2058,14.016149044036865,14.004149044036865,14.028149044036866,False,9.029789974647968e-05,0.001
2263,14.4243,14.363162517547607,14.3202243745327,14.406100660562515,False,1.202627470815421e-05,0.003578178584575653
2264,14.4155,14.473878383636475,14.461878383636474,14.485878383636475,False,1.1106856739924006e-05,0.001
2265,14.393,14.419842958450317,14.407842958450317,14.431842958450318,False,7.592589243793619e-06,0.001
2266,14.3652,14.36180853843689,14.34980853843689,14.37380853843689,False,4.4014661570142285e-06,0.001
2267,14.3313,14.324919939041138,14.312919939041137,14.336919939041138,False,2.05948149439845e-06,0.001
2268,14.316,14.313738346099854,14.301738346099853,14.325738346099854,False,2.112098387022102e-07,0.001
2269,14.3117,14.316518545150757,14.304518545150756,14.328518545150757,False,2.5104311429187586e-05,0.001
2270,14.3349,14.307581424713135,14.295581424713134,14.319581424713135,False,6.593445789534727e-05,0.001
2271,14.3446,14.319513320922852,14.307513320922851,14.331513320922852,False,3.92543883675045e-06,0.001
2272,14.3181,14.342676162719727,14.330676162719726,14.354676162719727,False,3.957463480145605e-06,0.001
2273,14.3201,14.313041687011719,14.301041687011718,14.32504168701172,False,6.3259120156293e-07,0.001
2274,14.2737,14.284917116165161,14.27291711616516,14.296917116165162,False,7.951332109698274e-07,0.001
2275,14.2574,14.254302740097046,14.242302740097045,14.266302740097046,False,1.3994526582363727e-05,0.001
2276,14.2807,14.281861543655396,14.269861543655395,14.293861543655396,False,1.8443894087351755e-06,0.001
2277,14.2501,14.254399299621582,14.242399299621582,14.266399299621582,False,1.1060922411080705e-05,0.001
2278,14.2544,14.240803003311157,14.222763538360596,14.258842468261719,False,5.879034370388131e-06,0.001503288745880127
2279,14.3263,14.322637557983398,14.29470181465149,14.350573301315308,False,5.443456201900808e-06,0.0023279786109924316
2280,14.3669,14.39365029335022,14.38165029335022,14.40565029335022,False,7.613396359846991e-06,0.001
2281,14.3572,14.369274377822876,14.335239738225937,14.403309017419815,False,0.00016692689237229573,0.0028362199664115906
2282,14.3464,14.43285846710205,14.42085846710205,14.444858467102051,False,0.00016116999128270703,0.001
2283,14.3279,14.369731426239014,14.357731426239013,14.381731426239014,False,0.00043475809448714525,0.001
2284,14.3531,14.387505531311035,14.375505531311035,14.399505531311036,False,0.0003463953169985613,0.001
2285,14.3448,14.350768566131592,14.326272130012512,14.375265002250671,False,3.811757941589217e-05,0.002041369676589966
2286,14.3358,14.337385416030884,14.300739020109177,14.374031811952591,False,1.9356738190711702e-05,0.0030538663268089294
2287,14.3541,14.346391201019287,14.334391201019287,14.358391201019288,False,1.5829430443334422e-05,0.001
2288,14.3707,14.370018243789673,14.358018243789672,14.382018243789673,False,1.6013730210066313e-06,0.001
2289,14.3764,14.38155460357666,14.36955460357666,14.39355460357666,False,5.265961355267781e-06,0.001
2290,14.3714,14.36977505683899,14.357775056838989,14.38177505683899,False,5.339510634573804e-06,0.001
2291,14.3659,14.361366510391235,14.349366510391235,14.373366510391236,False,3.4637088753349606e-07,0.001
2292,14.3576,14.358288764953613,14.346288764953613,14.370288764953614,False,4.120798986412688e-06,0.001
2293,14.3746,14.365562915802002,14.353562915802001,14.377562915802002,False,7.449354064639363e-06,0.001
2294,14.3635,14.354432821273804,14.342432821273803,14.366432821273804,False,3.0329189311096053e-05,0.001
2295,14.3647,14.358959674835205,14.346959674835205,14.370959674835206,False,3.096973548527161e-07,0.001
2296,14.3646,14.36035943031311,14.34835943031311,14.37235943031311,False,2.334322279482016e-07,0.001
2297,14.3626,14.362581014633179,14.350581014633178,14.37458101463318,False,4.442106192847827e-07,0.001
2298,14.3228,14.326351881027222,14.314351881027221,14.338351881027222,False,2.005019941864766e-06,0.001
2299,14.3486,14.335668802261353,14.323668802261352,14.347668802261353,False,5.485247505246766e-07,0.001
2300,14.3068,14.319554090499878,14.29900649189949,14.340101689100266,False,1.7274049917698847e-06,0.001712299883365631
2301,14.3129,14.295316934585571,14.27438747882843,14.316246390342712,False,4.760157986888155e-06,0.0017441213130950928
2302,14.3456,14.34598422050476,14.326328456401825,14.365639984607697,False,2.078366061571945e-06,0.001637980341911316
2303,14.3572,14.36121416091919,14.342654347419739,14.37977397441864,False,5.487224911819898e-06,0.0015466511249542236
2304,14.3188,14.325298309326172,14.305922657251358,14.344673961400986,False,1.680612629075927e-06,0.0016146376729011536
2305,14.3648,14.350691318511963,14.334764271974564,14.366618365049362,False,1.0717112013713345e-05,0.0013272538781166077
2306,14.3681,14.355032920837402,14.340305805206299,14.369760036468506,False,0.00015150834859090846,0.001227259635925293
2307,14.3641,14.356080055236816,14.334985196590424,14.37717491388321,False,0.00023815520496871546,0.0017579048871994019
2308,14.3762,14.374628067016602,14.348918467760086,14.400337666273117,False,3.1998640106486935e-07,0.0021424666047096252
2309,14.3763,14.38067626953125,14.360191702842712,14.401160836219788,False,3.0856512216504827e-06,0.0017070472240447998
2310,14.4669,14.453505754470825,14.441505754470825,14.465505754470826,False,1.3827068385920617e-05,0.001
2311,14.4664,14.478979587554932,14.466979587554931,14.490979587554932,False,3.2358761580285098e-06,0.001
2312,14.471,14.4673330783844,14.455333078384399,14.4793330783844,False,3.9047873538860105e-06,0.001
2313,14.4722,14.47095012664795,14.458950126647949,14.48295012664795,False,4.283007278223272e-06,0.001
2314,14.3792,14.395163774490356,14.383163774490356,14.407163774490357,False,8.467982144975391e-06,0.001
2315,14.4094,14.386951923370361,14.37495192337036,14.398951923370362,False,4.034716653100082e-06,0.001
2316,14.3613,14.374885559082031,14.36288555908203,14.386885559082032,False,5.930372759453657e-07,0.001
2317,14.3349,14.336012840270996,14.324012840270996,14.348012840270997,False,1.0713648594696202e-06,0.001
2318,14.353,14.350421667098999,14.338421667098999,14.362421667099,False,2.5067613364460008e-05,0.001
2319,14.371,14.371744155883789,14.359744155883789,14.38374415588379,False,7.011223776775715e-05,0.001
2320,14.3371,14.339282989501953,14.327282989501953,14.351282989501954,False,3.6238522752637884e-05,0.001
2321,14.3986,14.36575174331665,14.35375174331665,14.37775174331665,False,2.762311202498821e-05,0.001
2322,14.423,14.435811042785645,14.423811042785644,14.447811042785645,False,4.005327500762768e-06,0.001
2323,14.3696,14.386346101760864,14.359276980161667,14.413415223360062,False,5.611091347462067e-06,0.002255760133266449
2324,14.3419,14.32882308959961,14.297081381082535,14.360564798116684,False,1.072447677298541e-06,0.002645142376422882
2325,14.374,14.364116668701172,14.352116668701171,14.376116668701172,False,1.167048994935795e-05,0.001
2326,14.3499,14.358710765838623,14.346710765838623,14.370710765838624,False,6.613415016823156e-06,0.001
2327,14.2373,14.253487348556519,14.241148293018341,14.265826404094696,False,3.4148114303587854e-06,0.0010282546281814575
2328,14.2228,14.210099220275879,14.198099220275878,14.22209922027588,False,8.9886124143466e-07,0.001
2329,14.1278,14.167837619781494,14.155837619781494,14.179837619781495,False,5.383127071823552e-06,0.001
2330,14.2521,14.202847242355347,14.190847242355346,14.214847242355347,False,4.307541582083093e-05,0.001
2331,14.1679,14.188964128494263,14.176964128494262,14.200964128494263,False,0.0002627985340940907,0.001
2332,14.0934,14.157935619354248,14.145935619354248,14.169935619354249,False,0.0005750887883192228,0.001
2333,14.084,14.04384160041809,13.992475062608719,14.095208138227463,False,0.00016697352562621614,0.004280544817447662
2334,14.1051,14.085718393325806,14.073718393325805,14.097718393325806,False,0.0001218206591993785,0.001
2335,14.0986,14.105600357055664,14.066662549972534,14.144538164138794,False,6.693996092261138e-06,0.0032448172569274902
2336,14.026,14.036691188812256,14.011096209287643,14.062286168336868,False,7.905916495808734e-06,0.002132914960384369
2337,13.8989,13.901154518127441,13.874172031879425,13.928137004375458,False,9.657336923418107e-06,0.00224854052066803
2338,13.8447,13.833019256591797,13.80618491768837,13.859853595495224,False,2.2723031345185184e-06,0.002236194908618927
2339,13.8236,13.80831789970398,13.79118224978447,13.82545354962349,False,4.807945219955382e-06,0.001427970826625824
2340,13.8402,13.836473226547241,13.815688073635101,13.857258379459381,False,4.089679886709318e-06,0.0017320960760116577
2341,13.8533,13.851230382919312,13.830719709396362,13.87174105644226,False,2.2516752496089984e-07,0.0017092227935791016
2342,14.0233,13.926116943359375,13.914116943359375,13.938116943359375,False,2.9386300196951437e-05,0.001
2343,14.0267,13.9730863571167,13.961086357116699,13.9850863571167,False,0.00012646061559206976,0.001
2344,14.0792,14.049264669418335,14.037264669418335,14.061264669418335,False,0.00024073340548851218,0.001
2345,14.1223,14.07903790473938,14.06703790473938,14.09103790473938,False,0.0002193964891536247,0.001
2346,14.0227,14.072001934051514,14.060001934051513,14.084001934051514,False,0.00014769145737192986,0.001
2347,14.0149,13.979990005493164,13.967990005493164,13.991990005493165,False,1.0185369820972585e-05,0.001
2348,14.0462,14.033252239227295,13.995746105909348,14.070758372545242,False,1.9065087351703723e-06,0.003125511109828949
2349,14.1701,14.141563415527344,14.129563415527343,14.153563415527344,False,4.626369919606765e-06,0.001
2350,14.1509,14.1851167678833,14.1731167678833,14.197116767883301,False,5.326596719804061e-06,0.001
2351,14.1887,14.181030511856079,14.169030511856079,14.19303051185608,False,7.575077865503257e-07,0.001
2352,14.1672,14.180308103561401,14.168308103561401,14.192308103561402,False,9.370114413035095e-06,0.001
2353,14.1438,14.14859938621521,14.13659938621521,14.16059938621521,False,7.150954212872241e-06,0.001
2354,14.1252,14.139245986938477,14.127245986938476,14.151245986938477,False,3.4339675568632266e-06,0.001
2355,14.1273,14.13567328453064,14.12367328453064,14.14767328453064,False,0.00011915802220361776,0.001
2356,14.1397,14.144879341125488,14.132879341125488,14.156879341125489,False,0.00013673133051743277,0.001
2357,14.0969,14.108789682388306,14.096789682388305,14.120789682388306,False,0.0001401245575957599,0.001
2358,14.1007,14.087467908859253,14.075467908859252,14.099467908859253,False,2.4597058377597846e-05,0.001
2359,14.1023,14.098422050476074,14.086422050476074,14.110422050476075,False,4.327002489648331e-06,0.001
2360,14.1484,14.139769554138184,14.127769554138183,14.151769554138184,False,5.167591008302197e-06,0.001
2361,14.05,14.071429014205933,14.059429014205932,14.083429014205933,False,6.291544128879878e-06,0.001
2362,13.9936,13.987415075302124,13.975415075302124,13.999415075302124,False,1.74183697307856e-06,0.001
2363,14.0086,13.991050004959106,13.979050004959106,14.003050004959107,False,2.6299785860230993e-06,0.001
2364,13.995,14.00094485282898,13.988944852828979,14.01294485282898,False,1.7734404922197788e-06,0.001
2365,14.1369,14.112825870513916,14.100825870513916,14.124825870513916,False,7.535903097140806e-06,0.001
2366,14.1625,14.161056280136108,14.149056280136108,14.173056280136109,False,3.237180460462521e-05,0.001
2367,14.2783,14.217114448547363,14.205114448547363,14.229114448547364,False,3.33391331172239e-05,0.001
2368,14.2654,14.253809213638306,14.241809213638305,14.265809213638306,False,0.00016461247427755374,0.001
2369,14.2875,14.27212119102478,14.26012119102478,14.28412119102478,False,0.00011589220369391161,0.001
2370,14.3072,14.322546005249023,14.310546005249023,14.334546005249024,False,9.11173259277921e-06,0.001
2371,14.2199,14.22358250617981,14.21158250617981,14.23558250617981,False,2.2574915569812587e-06,0.001
2372,14.2318,14.231641292572021,14.199258983135223,14.26402360200882,False,6.221641989312727e-06,0.0026985257863998413
2373,14.2721,14.260656356811523,14.233180165290833,14.288132548332214,False,4.682563579987926e-06,0.002289682626724243
2374,14.2502,14.2657310962677,14.238942980766296,14.292519211769104,False,6.636000956739831e-06,0.0022323429584503174
2375,14.2248,14.220375299453735,14.196752727031708,14.243997871875763,False,5.735649953105765e-06,0.0019685477018356323
2376,14.2459,14.24298095703125,14.220947414636612,14.265014499425888,False,4.6780205622961615e-06,0.0018361285328865051
2377,14.307,14.291754245758057,14.27351826429367,14.309990227222443,False,3.23090535648986e-06,0.0015196651220321655
2378,14.1824,14.260665655136108,14.244292736053467,14.27703857421875,False,1.4516319377504845e-05,0.0013644099235534668
2379,14.1837,14.236783266067505,14.223166406154633,14.250400125980377,False,8.234190686818367e-05,0.0011347383260726929
2380,14.0169,14.135104656219482,14.117604404687881,14.152604907751083,False,0.00034313976176510576,0.0014583542943000793
2381,13.8214,14.002672910690308,13.972669094800949,14.032676726579666,False,0.0006347814677152177,0.0025003179907798767
2382,13.8434,13.796475410461426,13.767900943756104,13.825049877166748,False,0.00014391332381888115,0.0023812055587768555
2383,13.8682,13.790714740753174,13.770163297653198,13.81126618385315,False,0.0001259315704190518,0.0017126202583312988
2384,13.8983,13.856991052627563,13.838710278272629,13.875271826982498,False,0.0001246337803966872,0.0015233978629112244
2385,13.7232,13.768996715545654,13.749918341636658,13.78807508945465,False,2.0355820469364223e-05,0.0015898644924163818
