idx,observed,predicted,lower_bound,upper_bound,is_anomalous,error,threshold
2046,27.5972,27.620478823781013,27.607478823781012,27.633478823781015,False,6.435864864028102e-06,0.001
2047,27.7205,27.72901952266693,27.71601952266693,27.742019522666933,False,7.049716833230415e-06,0.001
2048,27.7192,27.739016577601433,27.72601657760143,27.752016577601434,False,1.6748575144268727e-06,0.001
2049,27.7195,27.741246044635773,27.72824604463577,27.754246044635774,False,2.945627139041868e-06,0.001
2050,27.744,27.7319525629282,27.718952562928198,27.7449525629282,False,2.8660293333684625e-07,0.001
2051,27.8159,27.818375259637833,27.80537525963783,27.831375259637834,False,1.3815076607564215e-06,0.001
2052,27.7273,27.73192311823368,27.71892311823368,27.744923118233682,False,1.686743029543351e-06,0.001
2053,27.7075,27.69054751098156,27.677547510981558,27.70354751098156,False,1.2724383991379867e-06,0.001
2054,27.6965,27.69952930510044,27.68652930510044,27.712529305100443,False,2.665604790114872e-07,0.001
2055,27.7436,27.748563826084137,27.735563826084135,27.76156382608414,False,6.995587852796758e-07,0.001
2056,27.7436,27.753974676132202,27.7409746761322,27.766974676132204,False,1.9091738177436984e-06,0.001
2057,27.781,27.779482692480087,27.766482692480086,27.79248269248009,False,9.280162137180997e-07,0.001
2058,27.7439,27.751922458410263,27.73892245841026,27.764922458410265,False,1.0455470377864991e-06,0.001
2059,27.6965,27.702972009778023,27.68997200977802,27.715972009778024,False,2.4581120388404994e-06,0.001
2060,27.7193,27.71641932427883,27.70341932427883,27.729419324278833,False,8.627694975131051e-08,0.001
2061,27.8038,27.783677205443382,27.77067720544338,27.796677205443384,False,2.8045837045294517e-05,0.001
2062,27.7199,27.77089375257492,27.75789375257492,27.783893752574922,False,0.0001247162518163828,0.001
2063,27.9124,27.822608321905136,27.809608321905134,27.835608321905138,False,0.00011049071918526152,0.001
2064,27.7077,27.676367565989494,27.663367565989493,27.689367565989496,False,4.965733308528158e-06,0.001
2065,27.775,27.80655863881111,27.773580484092236,27.839536793529987,False,5.822520122707506e-06,0.002536781132221222
2066,27.853,27.871337741613388,27.858337741613386,27.88433774161339,False,1.0037727341748179e-06,0.001
2067,27.8158,27.820729672908783,27.80772967290878,27.833729672908785,False,6.168957526374669e-07,0.001
2068,27.7802,27.780024707317352,27.76702470731735,27.793024707317354,False,1.3988306949420705e-06,0.001
2069,28.4251,28.40631064772606,28.393310647726057,28.41931064772606,False,1.3717537665957227e-06,0.001
2070,27.8714,27.959318682551384,27.946318682551382,27.972318682551386,False,2.384418404339622e-05,0.001
2071,27.8886,27.84609879553318,27.83309879553318,27.859098795533182,False,7.05348421199723e-06,0.001
2072,27.7677,27.79386991262436,27.780869912624357,27.80686991262436,False,5.7952123895262895e-06,0.001
2073,27.5993,27.673520922660828,27.660520922660826,27.68652092266083,False,1.246642787970099e-05,0.001
2074,27.7064,27.723612546920776,27.710612546920775,27.736612546920778,False,1.4294761410771632e-06,0.001
2075,27.5871,27.663408994674683,27.65040899467468,27.676408994674684,False,1.300316189026632e-05,0.001
2076,27.6237,27.6271211206913,27.614121120691298,27.6401211206913,False,1.9520152312687877e-06,0.001
2077,27.5127,27.503714337944984,27.490714337944983,27.516714337944986,False,2.260201774001979e-06,0.001
2078,27.4536,27.452241525053978,27.439241525053976,27.46524152505398,False,4.875019636003026e-07,0.001
2079,27.4119,27.41479368507862,27.40179368507862,27.427793685078623,False,1.70511379817954e-07,0.001
2080,27.5079,27.465914711356163,27.45291471135616,27.478914711356165,False,1.1820362478844729e-05,0.001
2081,27.2371,27.215703770518303,27.2027037705183,27.228703770518305,False,1.9437948353153494e-05,0.001
2082,27.3779,27.380858674645424,27.367858674645422,27.393858674645426,False,2.550090023739656e-06,0.001
2083,27.2234,27.280567333102226,27.267567333102225,27.293567333102228,False,6.935555932561948e-06,0.001
2084,27.2111,27.21099978685379,27.19799978685379,27.223999786853792,False,4.304027043909003e-05,0.001
2085,27.355,27.345929712057114,27.332929712057112,27.358929712057115,False,1.8454289188675322e-06,0.001
2086,27.3279,27.3279986679554,27.314998667955397,27.3409986679554,False,1.1897236377428554e-07,0.001
2087,27.1647,27.178988561034203,27.1659885610342,27.191988561034204,False,5.18275097665252e-07,0.001
2088,27.4052,27.352828681468964,27.339828681468962,27.365828681468965,False,5.429892980818179e-06,0.001
2089,27.1873,27.259206175804138,27.246206175804137,27.27220617580414,False,1.2199427150972106e-05,0.001
2090,27.2233,27.13490830361843,27.12190830361843,27.147908303618433,False,2.2702872774911543e-05,0.001
2091,27.1878,27.18385487794876,27.17085487794876,27.196854877948763,False,1.1517850117784418e-06,0.001
2092,27.2833,27.293066412210464,27.280066412210463,27.306066412210466,False,1.218157497092308e-06,0.001
2093,27.2969,27.31015557050705,27.297155570507048,27.32315557050705,False,5.07244943327526e-07,0.001
2094,27.2916,27.257309317588806,27.244309317588804,27.270309317588808,False,2.4006890979905126e-06,0.001
2095,27.3691,27.37123568356037,27.35823568356037,27.384235683560373,False,5.325017545731734e-07,0.001
2096,27.306,27.321136504411697,27.308136504411696,27.3341365044117,False,5.646989621173473e-07,0.001
2097,27.2358,27.260914355516434,27.247914355516432,27.273914355516435,False,2.2830973317918076e-06,0.001
2098,27.1881,27.18689775466919,27.173897754669188,27.19989775466919,False,5.862902643321067e-07,0.001
2099,27.1233,27.129324078559875,27.116324078559874,27.142324078559877,False,8.036105487862578e-08,0.001
2100,27.2009,27.18573236465454,27.17273236465454,27.198732364654543,False,6.202939461835728e-07,0.001
2101,27.1407,27.148949936032295,27.135949936032294,27.161949936032297,False,5.420038224892164e-07,0.001
2102,27.1392,27.14136715233326,27.128367152333258,27.15436715233326,False,8.397450383223701e-07,0.001
2103,26.9943,26.994633585214615,26.972901366651058,27.01636580377817,False,8.849271394478251e-08,0.00167170912027359
2104,26.8855,26.880390882492065,26.86438439786434,26.89639736711979,False,1.7309468365293906e-06,0.001231268048286438
2105,26.6864,26.677771478891373,26.65602221339941,26.699520744383335,False,1.8011771213745846e-06,0.0016730204224586487
2106,26.7046,26.68966093659401,26.66544035077095,26.71388152241707,False,2.674776949993083e-06,0.0018631219863891602
2107,26.8541,26.852302387356758,26.839302387356756,26.86530238735676,False,1.5148927400830262e-06,0.001
2108,26.7127,26.725425004959106,26.712425004959105,26.738425004959108,False,4.808257177045586e-07,0.001
2109,26.7904,26.756506979465485,26.743506979465483,26.769506979465486,False,2.7846531620985323e-06,0.001
2110,26.7535,26.758594259619713,26.74559425961971,26.771594259619715,False,2.080447782279709e-05,0.001
2111,26.8153,26.893489703536034,26.880489703536032,26.906489703536035,False,6.565649090815127e-05,0.001
2112,26.8504,26.930075123906136,26.917075123906134,26.943075123906137,False,6.108669138070824e-05,0.001
2113,27.0201,27.060729563236237,27.047729563236235,27.07372956323624,False,2.1865612868699212e-05,0.001
2114,26.8562,26.85633611679077,26.84333611679077,26.869336116790773,False,4.3801977170281004e-07,0.001
2115,26.9274,26.937196671962738,26.924196671962736,26.95019667196274,False,3.1123429274677483e-06,0.001
2116,26.7507,26.76471120119095,26.751711201190947,26.77771120119095,False,1.8945566395990719e-06,0.001
2117,26.7553,26.762741893529892,26.74974189352989,26.775741893529894,False,9.218650950933079e-07,0.001
2118,26.7416,26.742938205599785,26.729938205599783,26.755938205599787,False,6.665926024730415e-07,0.001
2119,26.6828,26.698098972439766,26.685098972439764,26.711098972439768,False,1.3745114691632217e-06,0.001
2120,26.6571,26.65514574944973,26.64214574944973,26.66814574944973,False,1.387697185272969e-06,0.001
2121,26.6814,26.673673436045647,26.660673436045645,26.68667343604565,False,1.7483408859890868e-06,0.001
2122,26.6575,26.650493681430817,26.637493681430815,26.66349368143082,False,5.631921921351654e-07,0.001
2123,26.731,26.69020275771618,26.677202757716177,26.70320275771618,False,1.5213493070282288e-05,0.001
2124,26.6346,26.601783730089664,26.588783730089663,26.614783730089666,False,1.3476742424928588e-05,0.001
2125,26.5117,26.431598238646984,26.418598238646982,26.444598238646986,False,8.42672971390971e-05,0.001
2126,26.4617,26.385256841778755,26.372256841778754,26.398256841778757,False,7.295094699706314e-05,0.001
2127,26.2741,26.211682207882404,26.198682207882403,26.224682207882406,False,7.159715041032525e-05,0.001
2128,26.2459,26.199585184454918,26.186585184454916,26.21258518445492,False,8.038679996092363e-05,0.001
2129,26.2694,26.249519608914852,26.23651960891485,26.262519608914854,False,4.135297733351373e-05,0.001
2130,26.1246,26.091579914093018,26.078579914093016,26.10457991409302,False,1.2888002538539287e-05,0.001
2131,26.2471,26.24747794866562,26.234477948665617,26.26047794866562,False,2.5978268007421375e-05,0.001
2132,26.3065,26.310423828661442,26.29742382866144,26.323423828661443,False,1.1193359834679597e-05,0.001
2133,26.4042,26.40375043451786,26.39075043451786,26.416750434517862,False,2.8547363067293773e-06,0.001
2134,26.5145,26.530431777238846,26.517431777238844,26.543431777238848,False,5.118093116063623e-05,0.001
2135,26.5628,26.616222381591797,26.603222381591795,26.6292223815918,False,0.00017828947166021033,0.001
2136,26.61,26.6802089959383,26.6672089959383,26.693208995938303,False,0.00022278979536721906,0.001
2137,26.5632,26.712379455566406,26.699379455566405,26.725379455566408,False,0.00022291084924390439,0.001
2138,26.6878,26.86144244670868,26.848442446708678,26.87444244670868,False,0.00017901977091816856,0.001
2139,26.8031,26.925479620695114,26.912479620695112,26.938479620695116,False,8.089537442202388e-05,0.001
2140,26.8512,26.928886875510216,26.915886875510214,26.941886875510217,False,2.846307710096036e-05,0.001
2141,27.3134,27.282247811555862,27.26924781155586,27.295247811555864,False,4.380673715152906e-06,0.001
2142,26.9354,27.123012840747833,27.11001284074783,27.136012840747835,False,0.0001338860605360081,0.001
2143,26.611,26.70841294527054,26.695412945270537,26.72141294527054,False,4.8657491390938104e-05,0.001
2144,26.9347,26.918002411723137,26.905002411723135,26.93100241172314,False,7.803697291166859e-06,0.001
2145,27.0512,27.031010568141937,27.018010568141936,27.04401056814194,False,2.4928379514828327e-06,0.001
2146,26.8977,26.89108046889305,26.87808046889305,26.904080468893053,False,1.9314166673285764e-05,0.001
2147,26.9462,26.86592772603035,26.852927726030348,26.87892772603035,False,2.499808952579957e-05,0.001
2148,26.8745,26.903498381376266,26.890498381376265,26.916498381376268,False,2.4944811052871416e-06,0.001
2149,26.8028,26.79813712835312,26.785137128353117,26.81113712835312,False,7.481646613339782e-07,0.001
2150,26.8491,26.864544987678528,26.851544987678526,26.87754498767853,False,2.0791408713414994e-06,0.001
2151,26.9468,26.970945328474045,26.957945328474043,26.983945328474046,False,2.1830116633327503e-06,0.001
2152,26.897,26.89931394159794,26.886313941597937,26.91231394159794,False,4.154322702229047e-06,0.001
2153,26.8259,26.829373106360435,26.816373106360434,26.842373106360437,False,2.9128371933571608e-06,0.001
2154,26.7762,26.763222113251686,26.750222113251684,26.776222113251688,False,6.33058292474529e-06,0.001
2155,26.8492,26.842864006757736,26.829864006757735,26.855864006757738,False,4.469609497627424e-06,0.001
2156,26.8792,26.894829243421555,26.881829243421553,26.907829243421556,False,3.496027525589104e-06,0.001
2157,26.7776,26.77082484960556,26.75782484960556,26.783824849605562,False,3.674062723235985e-06,0.001
2158,26.8095,26.774071514606476,26.761071514606474,26.787071514606478,False,4.942186944872785e-06,0.001
2159,26.7065,26.71726417541504,26.704264175415037,26.73026417541504,False,9.341269786557479e-07,0.001
2160,26.7048,26.64888197183609,26.63588197183609,26.66188197183609,False,8.266011671320023e-06,0.001
2161,26.8745,26.82291328907013,26.809913289070128,26.83591328907013,False,5.4585966058316966e-06,0.001
2162,26.9456,26.940212815999985,26.927212815999983,26.953212815999986,False,8.797912769174343e-07,0.001
2163,26.785,26.820961609482765,26.807961609482764,26.833961609482767,False,5.167072957791695e-06,0.001
2164,26.7769,26.7500289529562,26.737028952956198,26.7630289529562,False,2.2350959881871227e-05,0.001
2165,26.807,26.8072572350502,26.7942572350502,26.820257235050203,False,2.5011712424813624e-06,0.001
2166,27.0419,27.000440388917923,26.98744038891792,27.013440388917925,False,7.063446294004102e-06,0.001
2167,26.8556,26.92560650408268,26.912606504082678,26.93860650408268,False,1.723438811953389e-05,0.001
2168,26.8495,26.813480526208878,26.800480526208876,26.82648052620888,False,5.176934367447379e-06,0.001
2169,26.8264,26.80999055504799,26.796990555047987,26.82299055504799,False,5.964874229486734e-07,0.001
2170,27.05,26.97387120127678,26.960871201276777,26.98687120127678,False,1.1957688714651057e-05,0.001
2171,26.9505,27.003617122769356,26.990617122769354,27.016617122769357,False,1.40983680337776e-05,0.001
2172,26.7844,26.933353751897812,26.92035375189781,26.946353751897814,False,9.944728540252633e-05,0.001
2173,26.9467,26.879824072122574,26.866824072122572,26.892824072122576,False,1.09651771064891e-05,0.001
2174,27.019,27.045065566897392,27.03206556689739,27.058065566897394,False,1.4594767465714932e-06,0.001
2175,26.9226,27.029575526714325,27.016575526714323,27.042575526714327,False,2.427487928319365e-05,0.001
2176,26.8782,26.867151230573654,26.854151230573652,26.880151230573656,False,1.3732694431658402e-06,0.001
2177,26.9828,26.954810217022896,26.941810217022894,26.967810217022897,False,1.5578163127558927e-06,0.001
2178,26.947,26.976372838020325,26.963372838020323,26.989372838020326,False,5.624283027201013e-06,0.001
2179,26.8495,26.90268439054489,26.88968439054489,26.915684390544893,False,6.198839143202443e-06,0.001
2180,27.4273,27.11099863052368,27.09799863052368,27.123998630523683,False,0.000198600169063095,0.001
2181,27.2969,27.41647396981716,27.40347396981716,27.429473969817163,False,2.889614205139802e-05,0.001
2182,27.0908,27.260529831051826,27.247529831051825,27.273529831051828,False,5.741023719121681e-05,0.001
2183,26.9475,27.064928144216537,27.051928144216536,27.07792814421654,False,2.72665399060377e-05,0.001
2184,26.827,26.87287086248398,26.859870862483977,26.88587086248398,False,5.088253156927042e-06,0.001
2185,26.8545,26.839761465787888,26.826761465787886,26.85276146578789,False,1.7475481725833972e-06,0.001
2186,26.995,26.935366064310074,26.922366064310072,26.948366064310076,False,1.2182788580960536e-05,0.001
2187,27.0201,27.048283949494362,27.03528394949436,27.061283949494364,False,2.481050115928319e-06,0.001
2188,26.9704,27.00165982544422,26.98865982544422,27.014659825444223,False,4.2756395358765556e-06,0.001
2189,26.8031,26.83965066075325,26.82665066075325,26.852650660753252,False,6.874693354556251e-06,0.001
2190,26.8496,26.821983844041824,26.808983844041823,26.834983844041826,False,6.0785863117444985e-06,0.001
2191,26.8267,26.836420074105263,26.82342007410526,26.849420074105264,False,4.528357510822291e-06,0.001
2192,26.8264,26.831441789865494,26.818441789865492,26.844441789865495,False,1.7422419888407488e-05,0.001
2193,26.7903,26.79891586303711,26.785915863037108,26.81191586303711,False,1.3054074773795073e-05,0.001
2194,26.8975,26.85980013012886,26.84680013012886,26.872800130128862,False,2.8079926285731436e-06,0.001
2195,27.0901,26.973680198192596,26.960680198192595,26.986680198192598,False,3.875747569200573e-05,0.001
2196,26.8373,26.958550080657005,26.945550080657004,26.971550080657007,False,9.416397836568499e-05,0.001
2197,26.7791,26.79447765648365,26.78147765648365,26.807477656483652,False,5.516750270787891e-07,0.001
